"","samp_full","Pop","PopID","Region","Ecotype","label","Region_color","Ecotype_color","PopID_color","G_AllInv_PC1","G_AllInv_PC2","InvHclustOrder","InvHclustK5"
"20",17289,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17289","blue4","darkcyan","#006400FF",0.0606636806319086,-0.0539120204940779,137,2
"21",17291,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17291","blue4","darkcyan","#006400FF",0.0466462121301693,-0.0487599984750666,174,2
"22",17294,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17294","blue4","darkcyan","#006400FF",0.0527427602411999,-0.0392846596607907,139,1
"23",17296,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17296","blue4","darkcyan","#006400FF",0.045927435766476,-0.0474240531478907,246,2
"24",17298,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17298","blue4","darkcyan","#006400FF",0.0538562384553885,-0.0616201886962024,151,2
"25",17303,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17303","blue4","darkcyan","#006400FF",0.0607304125167649,-0.057464487468874,193,2
"26",17305,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17305","blue4","darkcyan","#006400FF",0.0618077508773941,-0.053890520583213,223,2
"27",17306,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17306","blue4","darkcyan","#006400FF",0.034524830080027,-0.00450770833792493,236,1
"28",17308,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17308","blue4","darkcyan","#006400FF",0.0353420542880824,-0.00301669365456118,138,1
"29",17309,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17309","blue4","darkcyan","#006400FF",0.0400297735601218,0.00721810765740476,171,1
"30",17311,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17311","blue4","darkcyan","#006400FF",0.0667485310879686,-0.0444498068753307,145,1
"31",17317,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17317","blue4","darkcyan","#006400FF",0.061885044816906,-0.0577732102363633,158,2
"32",17324,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17324","blue4","darkcyan","#006400FF",0.0672429469581085,-0.0475201620239755,218,1
"33",17326,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17326","blue4","darkcyan","#006400FF",0.0202041132827796,0.0005134180340324,240,4
"34",17327,"Pop1","Mass.Winter","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Winter_17327","blue4","darkcyan","#006400FF",0.0511231461656846,-0.0373624530541322,155,1
"35",16211,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_16211","blue4","darkcyan","#FA8072FF",0.0670176947189122,-0.047528376947834,237,1
"36",16214,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_16214","blue4","darkcyan","#FA8072FF",0.0608624194640242,-0.0569129603978724,154,2
"37",16218,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_16218","blue4","darkcyan","#FA8072FF",0.0365878595596874,-0.0269558185816564,166,2
"38",16219,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_16219","blue4","darkcyan","#FA8072FF",0.0346559952485763,-0.00271090014511603,233,1
"39",17001,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17001","blue4","darkcyan","#FA8072FF",0.0546387533872946,-0.063662063916606,161,2
"40",17003,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17003","blue4","darkcyan","#FA8072FF",0.0545749375702725,-0.0624811057778675,252,2
"41",17005,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17005","blue4","darkcyan","#FA8072FF",0.0620803318477514,-0.0569721331727812,216,2
"42",17006,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17006","blue4","darkcyan","#FA8072FF",0.0436232506764282,-0.0477869316097503,217,2
"43",17007,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17007","blue4","darkcyan","#FA8072FF",0.0352519976809472,-0.00525729117804424,222,1
"44",17008,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17008","blue4","darkcyan","#FA8072FF",0.0154234573758493,0.0513833390854267,234,3
"45",17010,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17010","blue4","darkcyan","#FA8072FF",0.0665540834621826,-0.0482400680096612,219,1
"46",17011,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17011","blue4","darkcyan","#FA8072FF",0.0197644726883822,0.00144991976605695,254,4
"47",17013,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17013","blue4","darkcyan","#FA8072FF",0.0617061353425329,-0.0538279485161824,248,2
"48",17015,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17015","blue4","darkcyan","#FA8072FF",0.0607123795419431,-0.0555406814741491,160,2
"49",17016,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17016","blue4","darkcyan","#FA8072FF",0.00256754578706763,0.034572986822839,165,3
"50",17017,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17017","blue4","darkcyan","#FA8072FF",0.0463719734843279,-0.0497898714296378,144,2
"51",17018,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17018","blue4","darkcyan","#FA8072FF",0.0591847643479364,-0.0545002026983867,253,2
"52",17019,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17019","blue4","darkcyan","#FA8072FF",0.0567193114301702,-0.0283103340029586,175,1
"53",17020,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17020","blue4","darkcyan","#FA8072FF",0.06150990264847,-0.0547553400766907,231,2
"54",17022,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17022","blue4","darkcyan","#FA8072FF",0.0617932473379849,-0.0555847683997697,244,2
"55",17023,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17023","blue4","darkcyan","#FA8072FF",0.0596479318828005,-0.0546097487308627,176,2
"56",17024,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17024","blue4","darkcyan","#FA8072FF",0.0506547356137358,-0.0408484945261711,228,1
"57",17026,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17026","blue4","darkcyan","#FA8072FF",0.0516935180184758,-0.0360028583757414,226,1
"58",17027,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17027","blue4","darkcyan","#FA8072FF",0.0529865140148653,-0.0436316943299701,251,1
"59",17028,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17028","blue4","darkcyan","#FA8072FF",0.0657185555599782,-0.0471690715322093,235,1
"60",17029,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17029","blue4","darkcyan","#FA8072FF",0.0449932715149166,-0.0446849863319904,247,2
"61",17031,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17031","blue4","darkcyan","#FA8072FF",0.0525562236551353,-0.0395903063724398,270,1
"62",17153,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17153","blue4","darkcyan","#FA8072FF",0.049784766425032,-0.0375291056236075,148,1
"63",17154,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17154","blue4","darkcyan","#FA8072FF",0.0596170832046836,-0.0537233069352249,159,2
"64",17155,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17155","blue4","darkcyan","#FA8072FF",0.0322874483457963,0.0208038871761385,163,1
"65",17156,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17156","blue4","darkcyan","#FA8072FF",0.0457107067340633,-0.0451224095381526,149,2
"66",17313,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17313","blue4","darkcyan","#FA8072FF",0.0520407118799907,-0.0342633518868016,173,1
"67",17314,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17314","blue4","darkcyan","#FA8072FF",0.0321034625336374,0.0193329848680565,153,1
"68",17315,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17315","blue4","darkcyan","#FA8072FF",0.0618767914785784,-0.0564134758971539,239,2
"69",17316,"Pop2","Mass.Red","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Red_17316","blue4","darkcyan","#FA8072FF",0.0523151602524803,-0.0355038878434632,141,1
"70",16221,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_16221","blue4","darkcyan","#CD9B1D80",0.0458568219337963,-0.048598950022461,286,2
"71",16223,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_16223","blue4","darkcyan","#CD9B1D80",0.0620086225568039,-0.0567362607711292,167,2
"72",16227,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_16227","blue4","darkcyan","#CD9B1D80",0.0656638050729483,-0.0449053582555718,224,1
"73",16228,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_16228","blue4","darkcyan","#CD9B1D80",0.0509230353972063,-0.0382369719735566,152,1
"74",16240,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_16240","blue4","darkcyan","#CD9B1D80",0.0681796155887635,-0.0460596188519235,140,1
"75",16243,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_16243","blue4","darkcyan","#CD9B1D80",0.0606596651787044,-0.0547314491484263,169,2
"76",16245,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_16245","blue4","darkcyan","#CD9B1D80",0.0201150655041976,0.00214585338166265,150,4
"77",16248,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_16248","blue4","darkcyan","#CD9B1D80",0.0655584436316047,-0.0454877053689808,275,1
"78",17002,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_17002","blue4","darkcyan","#CD9B1D80",0.0675377547381709,-0.0475803618005275,225,1
"79",17030,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_17030","blue4","darkcyan","#CD9B1D80",0.0606131591295543,-0.0546051834509008,229,2
"80",17033,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_17033","blue4","darkcyan","#CD9B1D80",0.0404790217045991,0.00352775216576544,207,1
"81",17287,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_17287","blue4","darkcyan","#CD9B1D80",0.0262458552864917,0.00909467829597856,242,4
"82",17288,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_17288","blue4","darkcyan","#CD9B1D80",0.066206861501568,-0.0462395081350144,277,1
"83",17290,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_17290","blue4","darkcyan","#CD9B1D80",0.0622843958321205,-0.0579399421458299,208,2
"84",17292,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_17292","blue4","darkcyan","#CD9B1D80",0.0673999330987583,-0.0444622183085594,184,1
"85",17304,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_17304","blue4","darkcyan","#CD9B1D80",0.0416477700401207,0.00297186309750929,273,1
"86",17325,"Pop3","Mass.Unknown","GoM","1-Nearshore","GoM_1-Nearshore_Mass.Unknown_17325","blue4","darkcyan","#CD9B1D80",0.0199761203622554,0.000802450154997958,255,4
"87",17203,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17203","blue4","darkcyan","#006400BF",0.0130287220249578,-0.0924077530579684,259,2
"88",17204,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17204","blue4","darkcyan","#006400BF",0.058271957596714,-0.0312069790688166,284,1
"89",17206,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17206","blue4","darkcyan","#006400BF",0.0402977056396848,0.00562561757575763,292,1
"90",17210,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17210","blue4","darkcyan","#006400BF",0.0676105986032505,-0.0470579351211176,276,1
"91",17211,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17211","blue4","darkcyan","#006400BF",0.0344823681826193,-0.00338012255298896,221,1
"92",17215,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17215","blue4","darkcyan","#006400BF",0.0193982796706696,0.00208130050713232,293,4
"93",17216,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17216","blue4","darkcyan","#006400BF",0.0579532048118864,-0.0522572203245758,289,2
"94",17218,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17218","blue4","darkcyan","#006400BF",0.022042943663195,-0.111157225554789,214,2
"95",17219,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17219","blue4","darkcyan","#006400BF",0.0179450381589329,0.006366678531623,282,4
"96",17221,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17221","blue4","darkcyan","#006400BF",0.05270875273241,-0.0374988659047934,183,1
"97",17224,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17224","blue4","darkcyan","#006400BF",0.0306934493765833,0.020317446320673,186,1
"98",17226,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17226","blue4","darkcyan","#006400BF",0.0681376648240716,-0.0448515673856687,49,1
"99",17230,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17230","blue4","darkcyan","#006400BF",0.0491524043973283,-0.00920988089746605,136,1
"100",17233,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17233","blue4","darkcyan","#006400BF",0.0531056127062301,-0.0412712290566493,18,1
"101",17234,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17234","blue4","darkcyan","#006400BF",0.0253212717464745,0.0117763562090265,44,4
"102",17235,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17235","blue4","darkcyan","#006400BF",0.0616203017594442,-0.0545944488199549,257,2
"103",17236,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17236","blue4","darkcyan","#006400BF",0.0256425974141138,0.0125169987800727,179,4
"104",17238,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17238","blue4","darkcyan","#006400BF",0.0248365988014063,0.0136815755304765,260,4
"105",17240,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17240","blue4","darkcyan","#006400BF",0.0663270671615333,-0.0441007774385947,266,1
"106",17242,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17242","blue4","darkcyan","#006400BF",0.0347789789205783,-0.00398521757247124,287,1
"107",17245,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17245","blue4","darkcyan","#006400BF",0.0664054669461529,-0.0479232434560739,202,1
"108",17248,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17248","blue4","darkcyan","#006400BF",0.0673657959957738,-0.0481138502491876,209,1
"109",17249,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17249","blue4","darkcyan","#006400BF",0.0255870164163605,0.0131254474359795,280,4
"110",17260,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17260","blue4","darkcyan","#006400BF",0.0313381367848994,0.0234130715239357,13,1
"111",17277,"Pop4","Cashes.Olive","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Olive_17277","blue4","darkcyan","#006400BF",0.0551600553617553,-0.0654005328594717,278,2
"112",17252,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17252","blue4","darkcyan","#FA8072BF",0.0497586166652005,-0.0332968380348798,168,1
"113",17253,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17253","blue4","darkcyan","#FA8072BF",0.0661452219050564,-0.0450476664714638,206,1
"114",17254,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17254","blue4","darkcyan","#FA8072BF",0.0522445095012545,-0.03692518272211,178,1
"115",17256,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17256","blue4","darkcyan","#FA8072BF",0.0345265885432691,-0.00612154913157883,198,1
"116",17257,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17257","blue4","darkcyan","#FA8072BF",0.0569240782425346,-0.0281714344473892,201,1
"117",17258,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17258","blue4","darkcyan","#FA8072BF",0.0659562348401161,-0.0456438225737174,185,1
"118",17259,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17259","blue4","darkcyan","#FA8072BF",0.0480008346777952,-0.0122972883460225,283,1
"119",17261,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17261","blue4","darkcyan","#FA8072BF",0.0291155746899723,-0.0105152633295846,210,4
"120",17262,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17262","blue4","darkcyan","#FA8072BF",0.0501068925470422,-0.0318415920920611,272,1
"121",17263,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17263","blue4","darkcyan","#FA8072BF",0.0605288362881109,-0.0559673674269779,194,2
"122",17264,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17264","blue4","darkcyan","#FA8072BF",0.045779469903236,-0.0498239728426623,263,2
"123",17265,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17265","blue4","darkcyan","#FA8072BF",0.0671203358089748,-0.0440758524249351,261,1
"124",17267,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17267","blue4","darkcyan","#FA8072BF",0.0602983387852117,-0.0568010100189107,196,2
"125",17268,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17268","blue4","darkcyan","#FA8072BF",0.0508098497268898,-0.0366076421402478,211,1
"126",17270,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17270","blue4","darkcyan","#FA8072BF",0.0404510031389765,0.00458081348534813,188,1
"127",17271,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17271","blue4","darkcyan","#FA8072BF",0.0560091418657115,-0.0270568585071139,215,1
"128",17272,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17272","blue4","darkcyan","#FA8072BF",0.0524853914278235,-0.0366997022949283,285,1
"129",17273,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17273","blue4","darkcyan","#FA8072BF",0.0669878951365225,-0.0459428058946657,30,1
"130",17276,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17276","blue4","darkcyan","#FA8072BF",0.0414082764234379,0.00345662170684702,35,1
"131",17278,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17278","blue4","darkcyan","#FA8072BF",0.0361970700659344,-0.0302445733542534,72,2
"132",17279,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17279","blue4","darkcyan","#FA8072BF",0.0511937555836848,-0.0397892711709753,77,1
"133",17280,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17280","blue4","darkcyan","#FA8072BF",0.0353831923878522,-0.00510230585888192,105,1
"134",17281,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17281","blue4","darkcyan","#FA8072BF",0.0321165833289495,0.0198154685878409,129,1
"135",17282,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17282","blue4","darkcyan","#FA8072BF",0.0575386289673582,-0.029621302804928,32,1
"136",17283,"Pop5","Cashes.Red","GoM","1-Nearshore","GoM_1-Nearshore_Cashes.Red_17283","blue4","darkcyan","#FA8072BF",0.00305404962558603,0.0337690799563848,82,3
"137",18001,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18001","darkgoldenrod","seagreen2","#9400D3FF",-0.0991602144859109,-0.0461634833584866,2,5
"138",18002,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18002","darkgoldenrod","seagreen2","#9400D3FF",-0.100395313489977,-0.0456882601029456,59,5
"139",18003,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18003","darkgoldenrod","seagreen2","#9400D3FF",-0.0997502980061651,-0.0462305560165977,11,5
"140",18005,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18005","darkgoldenrod","seagreen2","#9400D3FF",-0.0626242916013319,0.0324074298979922,74,5
"141",18006,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18006","darkgoldenrod","seagreen2","#9400D3FF",-0.0617619774443702,0.031464800795224,84,5
"142",18008,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18008","darkgoldenrod","seagreen2","#9400D3FF",-0.0930666359836102,-0.0368712262674877,45,5
"143",18010,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18010","darkgoldenrod","seagreen2","#9400D3FF",-0.0914938878703499,-0.036176748197357,123,5
"144",18012,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18012","darkgoldenrod","seagreen2","#9400D3FF",-0.0979153519726228,-0.0462287638047354,90,5
